Nr_tabeli;Nazwa_tabeli;Zmienna;Parametr;Rok;Jednostki_miary;Dane
1;Produkcja energii elektrycznej - dane wstępne;Produkcja energii elektrycznej;RAZEM, w tym: instalacje odnawialnego ródła energii, z tego: elektrownie biomasowe;2021;GWh;4660,3
1;Produkcja energii elektrycznej - dane wstępne;Produkcja energii elektrycznej;RAZEM, w tym: instalacje odnawialnego ródła energii, z tego: współspalanie biomasy/biogazu;2021;GWh;1771,1
1;Produkcja energii elektrycznej - dane wstępne;Produkcja energii elektrycznej;RAZEM, w tym: instalacje odnawialnego ródła energii, z tego: fotowoltaika;2021;GWh;3841,7
1;Produkcja energii elektrycznej - dane wstępne;Produkcja energii elektrycznej;Elektrownie zawodowe;2021/2020;%;116,3
1;Produkcja energii elektrycznej - dane wstępne;Produkcja energii elektrycznej;Elektrownie niezależne pozostałe;2021/2020;%;119,5
1;Produkcja energii elektrycznej - dane wstępne;Produkcja energii elektrycznej;Elektrownie przemysłowe;2021/2020;%;87,9
1;Produkcja energii elektrycznej - dane wstępne;Produkcja energii elektrycznej;RAZEM;2021/2020;%;113,6
1;Produkcja energii elektrycznej - dane wstępne;Produkcja energii elektrycznej;RAZEM, w tym: elektrownie cieplne konwencjonalne;2021/2020;%;115,0
1;Produkcja energii elektrycznej - dane wstępne;Produkcja energii elektrycznej;RAZEM, w tym: instalacje odnawialnego ródła energii;2021/2020;%;107,8
1;Produkcja energii elektrycznej - dane wstępne;Produkcja energii elektrycznej;RAZEM, w tym: instalacje odnawialnego ródła energii, z tego: elektrownie wodne;2021/2020;%;110,4
1;Produkcja energii elektrycznej - dane wstępne;Produkcja energii elektrycznej;RAZEM, w tym: instalacje odnawialnego ródła energii, z tego: elektrownie wiatrowe;2021/2020;%;104,3
1;Produkcja energii elektrycznej - dane wstępne;Produkcja energii elektrycznej;RAZEM, w tym: instalacje odnawialnego ródła energii, z tego: elektrownie biogazowe;2021/2020;%;108,4
1;Produkcja energii elektrycznej - dane wstępne;Produkcja energii elektrycznej;RAZEM, w tym: instalacje odnawialnego ródła energii, z tego: elektrownie biomasowe;2021/2020;%;95,4
1;Produkcja energii elektrycznej - dane wstępne;Produkcja energii elektrycznej;RAZEM, w tym: instalacje odnawialnego ródła energii, z tego: współspalanie biomasy/biogazu;2021/2020;%;81,8
1;Produkcja energii elektrycznej - dane wstępne;Produkcja energii elektrycznej;RAZEM, w tym: instalacje odnawialnego ródła energii, z tego: fotowoltaika;2021/2020;%;189,9
2;Moc elektryczna zainstalowana i osišgalna - stan na koniec grudnia - dane wstępne;Moc zainstalowana;Elektrownie zawodowe;2020;MW;39442,7
2;Moc elektryczna zainstalowana i osišgalna - stan na koniec grudnia - dane wstępne;Moc zainstalowana;Elektrownie niezależne pozostałe;2020;MW;8908,0
2;Moc elektryczna zainstalowana i osišgalna - stan na koniec grudnia - dane wstępne;Moc zainstalowana;Elektrownie przemysłowe;2020;MW;3402,8
2;Moc elektryczna zainstalowana i osišgalna - stan na koniec grudnia - dane wstępne;Moc zainstalowana;RAZEM;2020;MW;51753,5
2;Moc elektryczna zainstalowana i osišgalna - stan na koniec grudnia - dane wstępne;Moc zainstalowana;RAZEM, w tym: elektrownie cieplne konwencjonalne;2020;MW;37869,4
2;Moc elektryczna zainstalowana i osišgalna - stan na koniec grudnia - dane wstępne;Moc zainstalowana;RAZEM, w tym: instalacje odnawialnego ródła energii;2020;MW;12471,2
2;Moc elektryczna zainstalowana i osišgalna - stan na koniec grudnia - dane wstępne;Moc zainstalowana;RAZEM, w tym: instalacje odnawialnego ródła energii, z tego: elektrownie wodne;2020;MW;973,2
2;Moc elektryczna zainstalowana i osišgalna - stan na koniec grudnia - dane wstępne;Moc zainstalowana;RAZEM, w tym: instalacje odnawialnego ródła energii, z tego: elektrownie wiatrowe;2020;MW;6382,1
2;Moc elektryczna zainstalowana i osišgalna - stan na koniec grudnia - dane wstępne;Moc zainstalowana;RAZEM, w tym: instalacje odnawialnego ródła energii, z tego: elektrownie biogazowe;2020;MW;247,7
2;Moc elektryczna zainstalowana i osišgalna - stan na koniec grudnia - dane wstępne;Moc zainstalowana;RAZEM, w tym: instalacje odnawialnego ródła energii, z tego: elektrownie na biomasę;2020;MW;906,7
2;Moc elektryczna zainstalowana i osišgalna - stan na koniec grudnia - dane wstępne;Moc zainstalowana;RAZEM, w tym: instalacje odnawialnego ródła energii, z tego: fotowoltaika;2020;MW;3961,4
2;Moc elektryczna zainstalowana i osišgalna - stan na koniec grudnia - dane wstępne;Moc zainstalowana;Elektrownie zawodowe;2021;MW;39209,3
2;Moc elektryczna zainstalowana i osišgalna - stan na koniec grudnia - dane wstępne;Moc zainstalowana;Elektrownie niezależne pozostałe;2021;MW;13335,1
2;Moc elektryczna zainstalowana i osišgalna - stan na koniec grudnia - dane wstępne;Moc zainstalowana;Elektrownie przemysłowe;2021;MW;3416,0
2;Moc elektryczna zainstalowana i osišgalna - stan na koniec grudnia - dane wstępne;Moc zainstalowana;RAZEM;2021;MW;55960,4
2;Moc elektryczna zainstalowana i osišgalna - stan na koniec grudnia - dane wstępne;Moc zainstalowana;RAZEM, w tym: elektrownie cieplne konwencjonalne;2021;MW;37612,0
2;Moc elektryczna zainstalowana i osišgalna - stan na koniec grudnia - dane wstępne;Moc zainstalowana;RAZEM, w tym: instalacje odnawialnego ródła energii;2021;MW;16935,4
2;Moc elektryczna zainstalowana i osišgalna - stan na koniec grudnia - dane wstępne;Moc zainstalowana;RAZEM, w tym: instalacje odnawialnego ródła energii, z tego: elektrownie wodne;2021;MW;976,9
2;Moc elektryczna zainstalowana i osišgalna - stan na koniec grudnia - dane wstępne;Moc zainstalowana;RAZEM, w tym: instalacje odnawialnego ródła energii, z tego: elektrownie wiatrowe;2021;MW;7116,7
2;Moc elektryczna zainstalowana i osišgalna - stan na koniec grudnia - dane wstępne;Moc zainstalowana;RAZEM, w tym: instalacje odnawialnego ródła energii, z tego: elektrownie biogazowe;2021;MW;259,4
2;Moc elektryczna zainstalowana i osišgalna - stan na koniec grudnia - dane wstępne;Moc zainstalowana;RAZEM, w tym: instalacje odnawialnego ródła energii, z tego: elektrownie na biomasę;2021;MW;912,3
2;Moc elektryczna zainstalowana i osišgalna - stan na koniec grudnia - dane wstępne;Moc zainstalowana;RAZEM, w tym: instalacje odnawialnego ródła energii, z tego: fotowoltaika;2021;MW;7670,0
2;Moc elektryczna zainstalowana i osišgalna - stan na koniec grudnia - dane wstępne;Moc zainstalowana;Elektrownie zawodowe;2021/2020;%;99,4
2;Moc elektryczna zainstalowana i osišgalna - stan na koniec grudnia - dane wstępne;Moc zainstalowana;Elektrownie niezależne pozostałe;2021/2020;%;149,7
2;Moc elektryczna zainstalowana i osišgalna - stan na koniec grudnia - dane wstępne;Moc zainstalowana;Elektrownie przemysłowe;2021/2020;%;100,4
2;Moc elektryczna zainstalowana i osišgalna - stan na koniec grudnia - dane wstępne;Moc zainstalowana;RAZEM;2021/2020;%;108,1
2;Moc elektryczna zainstalowana i osišgalna - stan na koniec grudnia - dane wstępne;Moc zainstalowana;RAZEM, w tym: elektrownie cieplne konwencjonalne;2021/2020;%;99,3
2;Moc elektryczna zainstalowana i osišgalna - stan na koniec grudnia - dane wstępne;Moc zainstalowana;RAZEM, w tym: instalacje odnawialnego ródła energii;2021/2020;%;135,8
2;Moc elektryczna zainstalowana i osišgalna - stan na koniec grudnia - dane wstępne;Moc zainstalowana;RAZEM, w tym: instalacje odnawialnego ródła energii, z tego: elektrownie wodne;2021/2020;%;100,4
2;Moc elektryczna zainstalowana i osišgalna - stan na koniec grudnia - dane wstępne;Moc zainstalowana;RAZEM, w tym: instalacje odnawialnego ródła energii, z tego: elektrownie wiatrowe;2021/2020;%;111,5
2;Moc elektryczna zainstalowana i osišgalna - stan na koniec grudnia - dane wstępne;Moc zainstalowana;RAZEM, w tym: instalacje odnawialnego ródła energii, z tego: elektrownie biogazowe;2021/2020;%;104,7
2;Moc elektryczna zainstalowana i osišgalna - stan na koniec grudnia - dane wstępne;Moc zainstalowana;RAZEM, w tym: instalacje odnawialnego ródła energii, z tego: elektrownie na biomasę;2021/2020;%;100,6
2;Moc elektryczna zainstalowana i osišgalna - stan na koniec grudnia - dane wstępne;Moc zainstalowana;RAZEM, w tym: instalacje odnawialnego ródła energii, z tego: fotowoltaika;2021/2020;%;193,6
2;Moc elektryczna zainstalowana i osišgalna - stan na koniec grudnia - dane wstępne;Moc osišgalna;Elektrownie zawodowe;2020;MW;37574,9
2;Moc elektryczna zainstalowana i osišgalna - stan na koniec grudnia - dane wstępne;Moc osišgalna;Elektrownie niezależne pozostałe;2020;MW;8883,8
2;Moc elektryczna zainstalowana i osišgalna - stan na koniec grudnia - dane wstępne;Moc osišgalna;Elektrownie przemysłowe;2020;MW;3279,4
2;Moc elektryczna zainstalowana i osišgalna - stan na koniec grudnia - dane wstępne;Moc osišgalna;RAZEM;2020;MW;49738,1
2;Moc elektryczna zainstalowana i osišgalna - stan na koniec grudnia - dane wstępne;Moc osišgalna;RAZEM, w tym: elektrownie cieplne konwencjonalne;2020;MW;35989,3
2;Moc elektryczna zainstalowana i osišgalna - stan na koniec grudnia - dane wstępne;Moc osišgalna;RAZEM, w tym: instalacje odnawialnego ródła energii;2020;MW;12325,7
2;Moc elektryczna zainstalowana i osišgalna - stan na koniec grudnia - dane wstępne;Moc osišgalna;RAZEM, w tym: instalacje odnawialnego ródła energii, z tego: elektrownie wodne;2020;MW;980,6
2;Moc elektryczna zainstalowana i osišgalna - stan na koniec grudnia - dane wstępne;Moc osišgalna;RAZEM, w tym: instalacje odnawialnego ródła energii, z tego: elektrownie wiatrowe;2020;MW;6327,9
2;Moc elektryczna zainstalowana i osišgalna - stan na koniec grudnia - dane wstępne;Moc osišgalna;RAZEM, w tym: instalacje odnawialnego ródła energii, z tego: elektrownie biogazowe;2020;MW;240,6
2;Moc elektryczna zainstalowana i osišgalna - stan na koniec grudnia - dane wstępne;Moc osišgalna;RAZEM, w tym: instalacje odnawialnego ródła energii, z tego: elektrownie na biomasę;2020;MW;815,2
2;Moc elektryczna zainstalowana i osišgalna - stan na koniec grudnia - dane wstępne;Moc osišgalna;RAZEM, w tym: instalacje odnawialnego ródła energii, z tego: fotowoltaika;2020;MW;3961,4
2;Moc elektryczna zainstalowana i osišgalna - stan na koniec grudnia - dane wstępne;Moc osišgalna;Elektrownie zawodowe;2021;MW;36905,3
2;Moc elektryczna zainstalowana i osišgalna - stan na koniec grudnia - dane wstępne;Moc osišgalna;Elektrownie niezależne pozostałe;2021;MW;13259,2
2;Moc elektryczna zainstalowana i osišgalna - stan na koniec grudnia - dane wstępne;Moc osišgalna;Elektrownie przemysłowe;2021;MW;3293,8
2;Moc elektryczna zainstalowana i osišgalna - stan na koniec grudnia - dane wstępne;Moc osišgalna;RAZEM;2021;MW;53458,3
2;Moc elektryczna zainstalowana i osišgalna - stan na koniec grudnia - dane wstępne;Moc osišgalna;RAZEM, w tym: elektrownie cieplne konwencjonalne;2021;MW;35301,9
2;Moc elektryczna zainstalowana i osišgalna - stan na koniec grudnia - dane wstępne;Moc osišgalna;RAZEM, w tym: instalacje odnawialnego ródła energii;2021;MW;16733,4
2;Moc elektryczna zainstalowana i osišgalna - stan na koniec grudnia - dane wstępne;Moc osišgalna;RAZEM, w tym: instalacje odnawialnego ródła energii, z tego: elektrownie wodne;2021;MW;984,3
2;Moc elektryczna zainstalowana i osišgalna - stan na koniec grudnia - dane wstępne;Moc osišgalna;RAZEM, w tym: instalacje odnawialnego ródła energii, z tego: elektrownie wiatrowe;2021;MW;7005,8
2;Moc elektryczna zainstalowana i osišgalna - stan na koniec grudnia - dane wstępne;Moc osišgalna;RAZEM, w tym: instalacje odnawialnego ródła energii, z tego: elektrownie biogazowe;2021;MW;252,5
2;Moc elektryczna zainstalowana i osišgalna - stan na koniec grudnia - dane wstępne;Moc osišgalna;RAZEM, w tym: instalacje odnawialnego ródła energii, z tego: elektrownie na biomasę;2021;MW;820,8
2;Moc elektryczna zainstalowana i osišgalna - stan na koniec grudnia - dane wstępne;Moc osišgalna;RAZEM, w tym: instalacje odnawialnego ródła energii, z tego: fotowoltaika;2021;MW;7670,0
2;Moc elektryczna zainstalowana i osišgalna - stan na koniec grudnia - dane wstępne;Moc osišgalna;Elektrownie zawodowe;2021/2020;%;98,2
2;Moc elektryczna zainstalowana i osišgalna - stan na koniec grudnia - dane wstępne;Moc osišgalna;Elektrownie niezależne pozostałe;2021/2020;%;149,3
2;Moc elektryczna zainstalowana i osišgalna - stan na koniec grudnia - dane wstępne;Moc osišgalna;Elektrownie przemysłowe;2021/2020;%;100,4
2;Moc elektryczna zainstalowana i osišgalna - stan na koniec grudnia - dane wstępne;Moc osišgalna;RAZEM;2021/2020;%;107,5
2;Moc elektryczna zainstalowana i osišgalna - stan na koniec grudnia - dane wstępne;Moc osišgalna;RAZEM, w tym: elektrownie cieplne konwencjonalne;2021/2020;%;98,1
2;Moc elektryczna zainstalowana i osišgalna - stan na koniec grudnia - dane wstępne;Moc osišgalna;RAZEM, w tym: instalacje odnawialnego ródła energii;2021/2020;%;135,8
2;Moc elektryczna zainstalowana i osišgalna - stan na koniec grudnia - dane wstępne;Moc osišgalna;RAZEM, w tym: instalacje odnawialnego ródła energii, z tego: elektrownie wodne;2021/2020;%;100,4
2;Moc elektryczna zainstalowana i osišgalna - stan na koniec grudnia - dane wstępne;Moc osišgalna;RAZEM, w tym: instalacje odnawialnego ródła energii, z tego: elektrownie wiatrowe;2021/2020;%;110,7
2;Moc elektryczna zainstalowana i osišgalna - stan na koniec grudnia - dane wstępne;Moc osišgalna;RAZEM, w tym: instalacje odnawialnego ródła energii, z tego: elektrownie biogazowe;2021/2020;%;105,0
2;Moc elektryczna zainstalowana i osišgalna - stan na koniec grudnia - dane wstępne;Moc osišgalna;RAZEM, w tym: instalacje odnawialnego ródła energii, z tego: elektrownie na biomasę;2021/2020;%;100,7
2;Moc elektryczna zainstalowana i osišgalna - stan na koniec grudnia - dane wstępne;Moc osišgalna;RAZEM, w tym: instalacje odnawialnego ródła energii, z tego: fotowoltaika;2021/2020;%;193,6
3;Zużycie paliw podstawowych w elektrowniach i elektrociepłowniach zawodowych i przemysłowych - dane wstępne;Zużycie;"Węgiel kamienny; Energetyka zawodowa";2020;TJ;700544,0
3;Zużycie paliw podstawowych w elektrowniach i elektrociepłowniach zawodowych i przemysłowych - dane wstępne;Zużycie;"Węgiel kamienny; Energetyka zawodowa";2020;tys. ton;32196,6
3;Zużycie paliw podstawowych w elektrowniach i elektrociepłowniach zawodowych i przemysłowych - dane wstępne;Zużycie;"Węgiel kamienny; Energetyka zawodowa";2021;TJ;817263,0
3;Zużycie paliw podstawowych w elektrowniach i elektrociepłowniach zawodowych i przemysłowych - dane wstępne;Zużycie;"Węgiel kamienny; Energetyka zawodowa";2021;tys. ton;38016,9
3;Zużycie paliw podstawowych w elektrowniach i elektrociepłowniach zawodowych i przemysłowych - dane wstępne;Zużycie;"Węgiel kamienny; Energetyka zawodowa";2021/2020;%;116,7
3;Zużycie paliw podstawowych w elektrowniach i elektrociepłowniach zawodowych i przemysłowych - dane wstępne;Zużycie;"Węgiel kamienny; Energetyka zawodowa, w tym na energię elektrycznš";2020;TJ;548832,1
3;Zużycie paliw podstawowych w elektrowniach i elektrociepłowniach zawodowych i przemysłowych - dane wstępne;Zużycie;"Węgiel kamienny; Energetyka zawodowa, w tym na energię elektrycznš";2020;tys. ton;25407,4
3;Zużycie paliw podstawowych w elektrowniach i elektrociepłowniach zawodowych i przemysłowych - dane wstępne;Zużycie;"Węgiel kamienny; Energetyka zawodowa, w tym na energię elektrycznš";2021;TJ;653422,3
3;Zużycie paliw podstawowych w elektrowniach i elektrociepłowniach zawodowych i przemysłowych - dane wstępne;Zużycie;"Węgiel kamienny; Energetyka zawodowa, w tym na energię elektrycznš";2021;tys. ton;30513,1
3;Zużycie paliw podstawowych w elektrowniach i elektrociepłowniach zawodowych i przemysłowych - dane wstępne;Zużycie;"Węgiel kamienny; Energetyka zawodowa, w tym na energię elektrycznš";2021/2020;%;119,1
3;Zużycie paliw podstawowych w elektrowniach i elektrociepłowniach zawodowych i przemysłowych - dane wstępne;Zużycie;"Węgiel kamienny; Energetyka przemysłowa";2020;TJ;79064,9
3;Zużycie paliw podstawowych w elektrowniach i elektrociepłowniach zawodowych i przemysłowych - dane wstępne;Zużycie;"Węgiel kamienny; Energetyka przemysłowa";2020;tys. ton;3560,4
3;Zużycie paliw podstawowych w elektrowniach i elektrociepłowniach zawodowych i przemysłowych - dane wstępne;Zużycie;"Węgiel kamienny; Energetyka przemysłowa";2021;TJ;80033,3
3;Zużycie paliw podstawowych w elektrowniach i elektrociepłowniach zawodowych i przemysłowych - dane wstępne;Zużycie;"Węgiel kamienny; Energetyka przemysłowa";2021;tys. ton;3586,9
3;Zużycie paliw podstawowych w elektrowniach i elektrociepłowniach zawodowych i przemysłowych - dane wstępne;Zużycie;"Węgiel kamienny; Energetyka przemysłowa";2021/2020;%;101,2
3;Zużycie paliw podstawowych w elektrowniach i elektrociepłowniach zawodowych i przemysłowych - dane wstępne;Zużycie;"Węgiel kamienny; Energetyka przemysłowa, w tym na energię elektrycznš";2020;TJ;16182,7
3;Zużycie paliw podstawowych w elektrowniach i elektrociepłowniach zawodowych i przemysłowych - dane wstępne;Zużycie;"Węgiel kamienny; Energetyka przemysłowa, w tym na energię elektrycznš";2020;tys. ton;720,0
3;Zużycie paliw podstawowych w elektrowniach i elektrociepłowniach zawodowych i przemysłowych - dane wstępne;Zużycie;"Węgiel kamienny; Energetyka przemysłowa, w tym na energię elektrycznš";2021;TJ;15526,6
3;Zużycie paliw podstawowych w elektrowniach i elektrociepłowniach zawodowych i przemysłowych - dane wstępne;Zużycie;"Węgiel kamienny; Energetyka przemysłowa, w tym na energię elektrycznš";2021;tys. ton;691,0
3;Zużycie paliw podstawowych w elektrowniach i elektrociepłowniach zawodowych i przemysłowych - dane wstępne;Zużycie;"Węgiel kamienny; Energetyka przemysłowa, w tym na energię elektrycznš";2021/2020;%;95,9
3;Zużycie paliw podstawowych w elektrowniach i elektrociepłowniach zawodowych i przemysłowych - dane wstępne;Zużycie;"Węgiel brunatny; Energetyka zawodowa";2020;TJ;364125,5
3;Zużycie paliw podstawowych w elektrowniach i elektrociepłowniach zawodowych i przemysłowych - dane wstępne;Zużycie;"Węgiel brunatny; Energetyka zawodowa";2020;tys. ton;45851,0
3;Zużycie paliw podstawowych w elektrowniach i elektrociepłowniach zawodowych i przemysłowych - dane wstępne;Zużycie;"Węgiel brunatny; Energetyka zawodowa";2021;TJ;433218,3
3;Zużycie paliw podstawowych w elektrowniach i elektrociepłowniach zawodowych i przemysłowych - dane wstępne;Zużycie;"Węgiel brunatny; Energetyka zawodowa";2021;tys. ton;52429,3
3;Zużycie paliw podstawowych w elektrowniach i elektrociepłowniach zawodowych i przemysłowych - dane wstępne;Zużycie;"Węgiel brunatny; Energetyka zawodowa";2021/2020;%;119,0
3;Zużycie paliw podstawowych w elektrowniach i elektrociepłowniach zawodowych i przemysłowych - dane wstępne;Zużycie;"Węgiel brunatny; Energetyka zawodowa, w tym na energię elektrycznš";2020;TJ;359961,5
3;Zużycie paliw podstawowych w elektrowniach i elektrociepłowniach zawodowych i przemysłowych - dane wstępne;Zużycie;"Węgiel brunatny; Energetyka zawodowa, w tym na energię elektrycznš";2020;tys. ton;45353,7
3;Zużycie paliw podstawowych w elektrowniach i elektrociepłowniach zawodowych i przemysłowych - dane wstępne;Zużycie;"Węgiel brunatny; Energetyka zawodowa, w tym na energię elektrycznš";2021;TJ;428930,8
3;Zużycie paliw podstawowych w elektrowniach i elektrociepłowniach zawodowych i przemysłowych - dane wstępne;Zużycie;"Węgiel brunatny; Energetyka zawodowa, w tym na energię elektrycznš";2021;tys. ton;51922,3
3;Zużycie paliw podstawowych w elektrowniach i elektrociepłowniach zawodowych i przemysłowych - dane wstępne;Zużycie;"Węgiel brunatny; Energetyka zawodowa, w tym na energię elektrycznš";2021/2020;%;119,2
3;Zużycie paliw podstawowych w elektrowniach i elektrociepłowniach zawodowych i przemysłowych - dane wstępne;Zużycie;"Gaz ziemny; Energetyka zawodowa";2020;TJ;68372,7
3;Zużycie paliw podstawowych w elektrowniach i elektrociepłowniach zawodowych i przemysłowych - dane wstępne;Zużycie;"Gaz ziemny; Energetyka zawodowa";2021;TJ;75916,2
3;Zużycie paliw podstawowych w elektrowniach i elektrociepłowniach zawodowych i przemysłowych - dane wstępne;Zużycie;"Gaz ziemny; Energetyka zawodowa";2021/2020;%;111,0
3;Zużycie paliw podstawowych w elektrowniach i elektrociepłowniach zawodowych i przemysłowych - dane wstępne;Zużycie;"Gaz ziemny; Energetyka zawodowa, w tym na energię elektrycznš";2020;TJ;46878,3
3;Zużycie paliw podstawowych w elektrowniach i elektrociepłowniach zawodowych i przemysłowych - dane wstępne;Zużycie;"Gaz ziemny; Energetyka zawodowa, w tym na energię elektrycznš";2021;TJ;51919,7
3;Zużycie paliw podstawowych w elektrowniach i elektrociepłowniach zawodowych i przemysłowych - dane wstępne;Zużycie;"Gaz ziemny; Energetyka zawodowa, w tym na energię elektrycznš";2021/2020;%;110,8
3;Zużycie paliw podstawowych w elektrowniach i elektrociepłowniach zawodowych i przemysłowych - dane wstępne;Zużycie;"Gaz ziemny; Energetyka przemysłowa";2020;TJ;74349,6
3;Zużycie paliw podstawowych w elektrowniach i elektrociepłowniach zawodowych i przemysłowych - dane wstępne;Zużycie;"Gaz ziemny; Energetyka przemysłowa";2021;TJ;61371,9
3;Zużycie paliw podstawowych w elektrowniach i elektrociepłowniach zawodowych i przemysłowych - dane wstępne;Zużycie;"Gaz ziemny; Energetyka przemysłowa";2021/2020;%;82,5
3;Zużycie paliw podstawowych w elektrowniach i elektrociepłowniach zawodowych i przemysłowych - dane wstępne;Zużycie;"Gaz ziemny; Energetyka przemysłowa, w tym na energię elektrycznš";2020;TJ;49789,8
3;Zużycie paliw podstawowych w elektrowniach i elektrociepłowniach zawodowych i przemysłowych - dane wstępne;Zużycie;"Gaz ziemny; Energetyka przemysłowa, w tym na energię elektrycznš";2021;TJ;39192,7
3;Zużycie paliw podstawowych w elektrowniach i elektrociepłowniach zawodowych i przemysłowych - dane wstępne;Zużycie;"Gaz ziemny; Energetyka przemysłowa, w tym na energię elektrycznš";2021/2020;%;78,7
3;Zużycie paliw podstawowych w elektrowniach i elektrociepłowniach zawodowych i przemysłowych - dane wstępne;Zużycie;"Gaz koksowniczy; Energetyka zawodowa";2020;TJ;19237,9
3;Zużycie paliw podstawowych w elektrowniach i elektrociepłowniach zawodowych i przemysłowych - dane wstępne;Zużycie;"Gaz koksowniczy; Energetyka zawodowa";2021;TJ;22131,1
3;Zużycie paliw podstawowych w elektrowniach i elektrociepłowniach zawodowych i przemysłowych - dane wstępne;Zużycie;"Gaz koksowniczy; Energetyka zawodowa";2021/2020;%;115,0
3;Zużycie paliw podstawowych w elektrowniach i elektrociepłowniach zawodowych i przemysłowych - dane wstępne;Zużycie;"Gaz koksowniczy; Energetyka zawodowa, w tym na energię elektrycznš";2020;TJ;7556,3
3;Zużycie paliw podstawowych w elektrowniach i elektrociepłowniach zawodowych i przemysłowych - dane wstępne;Zużycie;"Gaz koksowniczy; Energetyka zawodowa, w tym na energię elektrycznš";2021;TJ;9880,3
3;Zużycie paliw podstawowych w elektrowniach i elektrociepłowniach zawodowych i przemysłowych - dane wstępne;Zużycie;"Gaz koksowniczy; Energetyka zawodowa, w tym na energię elektrycznš";2021/2020;%;130,8
3;Zużycie paliw podstawowych w elektrowniach i elektrociepłowniach zawodowych i przemysłowych - dane wstępne;Zużycie;"Gaz koksowniczy; Energetyka przemysłowa";2020;TJ;12919,8
3;Zużycie paliw podstawowych w elektrowniach i elektrociepłowniach zawodowych i przemysłowych - dane wstępne;Zużycie;"Gaz koksowniczy; Energetyka przemysłowa";2021;TJ;13474,6
3;Zużycie paliw podstawowych w elektrowniach i elektrociepłowniach zawodowych i przemysłowych - dane wstępne;Zużycie;"Gaz koksowniczy; Energetyka przemysłowa";2021/2020;%;104,3
3;Zużycie paliw podstawowych w elektrowniach i elektrociepłowniach zawodowych i przemysłowych - dane wstępne;Zużycie;"Gaz koksowniczy; Energetyka przemysłowa, w tym na energię elektrycznš";2020;TJ;8845,7
